Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0859,1709 RPM,0.15,21 kPa,1.243 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1094,1346 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.125,1057 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.125,905 RPM,0.14,22 kPa,1.107 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1328,783 RPM,0.14,23 kPa,0.969 λ,,1.260 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1406,705 RPM,0.14,23 kPa,0.974 λ,,1.007 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1016,705 RPM,0.2,61 kPa,0.882 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,-0.0938,0.0859,1191 RPM,0.21,66 kPa,1.002 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0781,2297 RPM,0.17,22 kPa,1.018 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0859,1584 RPM,0.22,86 kPa,0.939 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0.0234,0.0781,1857 RPM,0.76,99 kPa,0.976 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0.0469,0.0781,2583 RPM,0.43,35 kPa,0.893 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0938,1910 RPM,0.16,35 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0781,1739 RPM,0.23,57 kPa,0.939 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0938,1693 RPM,0.18,40 kPa,0.959 λ,,1.006 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,-0.0078,0.0781,1746 RPM,0.16,22 kPa,1.469 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0781,1705 RPM,0.2,56 kPa,0.998 λ,,1.032 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0938,1705 RPM,0.19,70 kPa,0.974 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0.0078,0.0859,1775 RPM,0.16,22 kPa,1.417 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1094,1380 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.1172,1004 RPM,0.15,22 kPa,1.095 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:01,Honda Brio 2015,ATSP0,0,0.0859,1223 RPM,0.2,73 kPa,0.990 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0859,1334 RPM,0.2,59 kPa,0.987 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0156,0.1016,1394 RPM,0.2,48 kPa,0.997 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0938,1447 RPM,0.19,53 kPa,0.974 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0156,0.0859,1574 RPM,0.16,21 kPa,0.975 λ,,1.099 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0156,0.0781,1594 RPM,0.23,79 kPa,0.986 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0781,2120 RPM,0.29,87 kPa,0.984 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0938,1945 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0859,1394 RPM,0.2,65 kPa,0.943 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0156,0.1016,1386 RPM,0.21,54 kPa,0.989 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0859,1375 RPM,0.22,77 kPa,0.986 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0313,0.0781,1543 RPM,0.28,53 kPa,0.902 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0156,0.0781,1678 RPM,0.75,99 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0078,0.0781,1872 RPM,0.79,99 kPa,1.012 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0781,2091 RPM,0.79,99 kPa,1.015 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0078,0.0938,2086 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1016,1690 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1094,1175 RPM,0.15,21 kPa,1.282 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1094,1523 RPM,0.16,21 kPa,1.003 λ,,1.110 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0391,0.0859,1538 RPM,0.16,22 kPa,0.973 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0156,0.0859,1431 RPM,0.19,54 kPa,0.987 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0469,0.0938,1495 RPM,0.18,38 kPa,1.011 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0156,0.0859,1514 RPM,0.21,63 kPa,0.991 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0156,0.0781,1743 RPM,0.22,70 kPa,0.977 λ,,0.986 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0859,1856 RPM,0.21,57 kPa,0.976 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0781,1998 RPM,0.25,63 kPa,0.983 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0234,0.0859,2151 RPM,0.19,24 kPa,0.965 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0.0234,0.0781,2109 RPM,0.23,50 kPa,0.921 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0938,2016 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1016,1604 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.0859,1417 RPM,0.2,48 kPa,0.856 λ,,1.118 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1094,1246 RPM,0.14,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1172,924 RPM,0.15,22 kPa,1.005 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1328,774 RPM,0.14,23 kPa,0.949 λ,,1.182 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1406,699 RPM,0.14,24 kPa,0.967 λ,,0.998 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,0,0.1172,758 RPM,0.15,30 kPa,0.953 λ,,0.993 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0547,0.0938,712 RPM,0.15,46 kPa,0.956 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:02,Honda Brio 2015,ATSP0,-0.0313,0.1016,768 RPM,0.16,39 kPa,1.008 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0078,0.1094,866 RPM,0.15,30 kPa,0.995 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0078,0.1016,705 RPM,0.14,37 kPa,0.973 λ,,0.987 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0391,0.1172,727 RPM,0.15,29 kPa,1.003 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0078,0.125,745 RPM,0.15,29 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0.0078,0.1016,711 RPM,0.14,29 kPa,0.944 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0547,0.1328,547 RPM,0.19,62 kPa,1.052 λ,,0.995 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0547,0.1016,710 RPM,0.2,57 kPa,0.983 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0.0391,0.0859,1557 RPM,0.2,40 kPa,0.956 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1533 RPM,0.15,34 kPa,1.489 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0859,1353 RPM,0.12,30 kPa,0.944 λ,,1.004 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1094,1393 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.125,1133 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1328,1028 RPM,0.14,24 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0859,1149 RPM,0.18,51 kPa,0.959 λ,,1.175 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0938,0.0859,1463 RPM,0.14,25 kPa,0.933 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0938,1538 RPM,0.19,42 kPa,0.914 λ,,1.164 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1094,1613 RPM,0.21,51 kPa,0.987 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0938,1722 RPM,0.16,21 kPa,1.132 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0859,1729 RPM,0.18,48 kPa,0.976 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0078,0.0938,1855 RPM,0.16,22 kPa,1.880 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0859,1877 RPM,0.18,28 kPa,0.965 λ,,1.046 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1891 RPM,0.2,38 kPa,0.985 λ,,1.968 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1857 RPM,0.2,38 kPa,0.999 λ,,1.011 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1885 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1638 RPM,0.16,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1682 RPM,0.22,63 kPa,1.015 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,-0.0313,0.0938,1988 RPM,0.16,21 kPa,1.949 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0938,1975 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1867 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0938,1791 RPM,0.2,25 kPa,0.881 λ,,1.858 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1618 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.0859,1528 RPM,0.15,22 kPa,0.958 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,1082 RPM,0.15,22 kPa,1.655 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.125,996 RPM,0.15,22 kPa,1.028 λ,,1.570 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1328,770 RPM,0.14,24 kPa,1.016 λ,,1.046 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0,0.1016,873 RPM,0.21,76 kPa,0.964 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:03,Honda Brio 2015,ATSP0,0.0156,0.0859,1406 RPM,0.2,55 kPa,0.992 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0313,0.0938,1690 RPM,0.16,22 kPa,1.441 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1094,1276 RPM,0.15,20 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1328,1008 RPM,0.14,19 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.125,986 RPM,0.15,21 kPa,1.126 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1328,747 RPM,0.14,24 kPa,1.017 λ,,1.155 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1406,708 RPM,0.14,25 kPa,1.001 λ,,0.994 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1406,689 RPM,0.14,25 kPa,1.014 λ,,0.994 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0313,0.1172,686 RPM,0.15,32 kPa,0.999 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0156,0.125,658 RPM,0.17,44 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1094,626 RPM,0.16,38 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0313,0.0859,1155 RPM,0.18,38 kPa,0.971 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0469,0.1094,1352 RPM,0.15,20 kPa,1.006 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0156,0.0859,1331 RPM,0.19,37 kPa,0.976 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0703,0.1094,1389 RPM,0.16,21 kPa,0.989 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0938,0.125,882 RPM,0.15,22 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0156,0.0859,1046 RPM,0.12,34 kPa,0.990 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.0859,1858 RPM,0.21,61 kPa,0.973 λ,,0.985 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0547,0.0938,1973 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1172,1238 RPM,0.14,21 kPa,1.472 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.125,962 RPM,0.15,22 kPa,0.959 λ,,1.771 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1328,739 RPM,0.14,24 kPa,0.991 λ,,1.068 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1406,704 RPM,0.14,24 kPa,1.001 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1172,654 RPM,0.15,32 kPa,1.018 λ,,0.997 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0391,0.1172,707 RPM,0.15,30 kPa,1.018 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0391,0.1094,964 RPM,0.16,35 kPa,0.959 λ,,0.990 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0391,0.0938,1432 RPM,0.2,54 kPa,0.998 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0547,0.0938,1862 RPM,0.16,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1172,1095 RPM,0.15,21 kPa,0.986 λ,,1.926 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.0938,1123 RPM,0.15,24 kPa,0.967 λ,,1.034 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1094,1051 RPM,0.15,22 kPa,1.017 λ,,0.989 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0313,0.0938,1176 RPM,0.18,41 kPa,0.973 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0078,0.1016,1318 RPM,0.15,22 kPa,0.946 λ,,0.992 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0,0.1094,1126 RPM,0.15,21 kPa,1.025 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0313,0.125,1046 RPM,0.15,21 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,0.0469,0.0938,1026 RPM,0.19,70 kPa,0.986 λ,,0.983 λ
15-12-25_return.csv,15-12-2025 18:04,Honda Brio 2015,ATSP0,-0.0625,0.1172,1188 RPM,0.15,21 kPa,0.992 λ,,0.995 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0156,0.1406,733 RPM,0.14,42 kPa,1.043 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0156,0.125,749 RPM,0.14,26 kPa,0.978 λ,,0.998 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0234,0.125,838 RPM,0.15,28 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0078,0.0938,1041 RPM,0.13,25 kPa,0.968 λ,,0.988 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0391,0.1172,1039 RPM,0.15,22 kPa,1.035 λ,,0.999 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0078,0.0938,1166 RPM,0.2,66 kPa,0.989 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0078,0.0781,2458 RPM,0.16,23 kPa,0.961 λ,,1.071 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1658 RPM,0.21,61 kPa,0.888 λ,,1.406 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0156,0.0781,1821 RPM,0.15,23 kPa,0.934 λ,,1.007 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0938,1818 RPM,0.19,32 kPa,0.964 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1821 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1478 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1094,1429 RPM,0.17,26 kPa,1.397 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1094,1505 RPM,0.18,31 kPa,1.026 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1494 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1094,1391 RPM,0.19,43 kPa,1.298 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1094,1481 RPM,0.18,38 kPa,0.979 λ,,1.047 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0547,0.1016,1611 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1526 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0781,1656 RPM,0.24,80 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0391,0.0859,2132 RPM,0.17,22 kPa,0.992 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0391,0.0859,2200 RPM,0.17,30 kPa,0.893 λ,,1.373 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0938,2155 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1809 RPM,0.16,38 kPa,1.033 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0781,2000 RPM,0.22,64 kPa,0.949 λ,,0.981 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0859,2069 RPM,0.21,55 kPa,1.002 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0313,0.0938,2213 RPM,0.17,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1932 RPM,0.19,35 kPa,1.039 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0859,1881 RPM,0.19,39 kPa,1.005 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0234,0.0859,1945 RPM,0.2,46 kPa,0.985 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,-0.0234,0.0938,1913 RPM,0.16,39 kPa,0.980 λ,,1.874 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0859,1914 RPM,0.2,46 kPa,0.983 λ,,0.980 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0156,0.0859,1988 RPM,0.15,22 kPa,0.947 λ,,0.982 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0078,0.0781,1998 RPM,0.21,36 kPa,0.960 λ,,0.984 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.1016,1856 RPM,0.16,27 kPa,1.685 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0,0.0781,1932 RPM,0.14,30 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:05,Honda Brio 2015,ATSP0,0.0391,0.0859,2019 RPM,0.18,24 kPa,0.938 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0859,1990 RPM,0.22,55 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0938,1948 RPM,0.2,61 kPa,0.900 λ,,1.012 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0781,2212 RPM,0.23,88 kPa,0.940 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0156,0.0781,2845 RPM,0.18,27 kPa,0.973 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.0938,1399 RPM,0.17,29 kPa,1.075 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,0,0.1016,859 RPM,0.2,72 kPa,0.978 λ,,1.017 λ
15-12-25_return.csv,15-12-2025 18:06,Honda Brio 2015,ATSP0,-0.0391,0.0781,1364 RPM,0.15,57 kPa,1.033 λ,,1.000 λ
